epoch,box_loss,cls_loss,dfl_loss,val_box_loss,val_cls_loss,val_dfl_loss,lr,mAP50
1,2.93673,4.67513,3.70450,2.23591,3.22646,2.58319,0.009998,0.30237
2,2.19808,2.98288,2.35475,1.92901,2.59612,1.99926,0.009990,0.35392
3,2.12464,2.70972,2.12558,1.77350,2.33106,1.77993,0.009978,0.40057
4,2.07695,2.53382,2.04442,1.66196,2.07552,1.67428,0.009961,0.46891
5,2.01598,2.36954,1.95445,1.60061,1.97478,1.61625,0.009939,0.50835
6,1.98634,2.27599,1.92014,1.56457,1.92960,1.58552,0.009912,0.52057
7,1.96080,2.21536,1.89409,1.55276,1.88854,1.57608,0.009881,0.52928
8,1.94677,2.16063,1.86326,1.53203,1.87187,1.56169,0.009844,0.53787
9,1.92499,2.11214,1.83817,1.52284,1.84674,1.55349,0.009803,0.55049
10,1.91120,2.09633,1.81759,1.51023,1.82900,1.53920,0.009758,0.56078
11,1.89287,2.07156,1.80798,1.49743,1.79970,1.52905,0.009707,0.56859
12,1.88137,2.03868,1.79236,1.47633,1.77373,1.51289,0.009652,0.57465
13,1.87333,2.02403,1.78422,1.46401,1.73863,1.50204,0.009593,0.58322
14,1.86527,2.00413,1.77264,1.44987,1.70424,1.48962,0.009529,0.59556
15,1.85672,1.99234,1.75696,1.43698,1.67629,1.47628,0.009460,0.60056
16,1.85140,1.97446,1.75160,1.42739,1.64427,1.46701,0.009388,0.60539
17,1.83819,1.96799,1.73514,1.42066,1.61807,1.45631,0.009311,0.61382
18,1.83191,1.94126,1.73065,1.41351,1.59279,1.44888,0.009229,0.62104
19,1.82243,1.93703,1.71978,1.39701,1.57970,1.43617,0.009144,0.62027
20,1.81060,1.92347,1.70988,1.39284,1.55700,1.42987,0.009055,0.62429
21,1.81359,1.91727,1.70431,1.38335,1.53977,1.42110,0.008961,0.62879
22,1.80350,1.90503,1.70146,1.38055,1.52482,1.41872,0.008864,0.63296
23,1.80012,1.88806,1.68750,1.37072,1.50880,1.40847,0.008763,0.64141
24,1.78947,1.88664,1.67965,1.36919,1.48619,1.40585,0.008658,0.64888
25,1.78806,1.87977,1.67602,1.36446,1.48154,1.40055,0.008550,0.64880
26,1.78196,1.86376,1.67045,1.35837,1.47233,1.39186,0.008439,0.64960
27,1.77181,1.85053,1.66578,1.35826,1.45475,1.39166,0.008323,0.65498
28,1.77297,1.84734,1.66484,1.35741,1.44721,1.38965,0.008205,0.65431
29,1.76513,1.83908,1.65172,1.35083,1.43664,1.38276,0.008084,0.66025
30,1.76045,1.83826,1.65101,1.34446,1.42772,1.38067,0.007960,0.66073
31,1.75963,1.82690,1.64786,1.34114,1.41502,1.37800,0.007832,0.66646
32,1.75496,1.81928,1.64013,1.33662,1.41031,1.37173,0.007702,0.66725
33,1.74289,1.82150,1.63200,1.32857,1.40462,1.36917,0.007570,0.66826
34,1.73839,1.80884,1.62221,1.32702,1.39484,1.36911,0.007435,0.66833
35,1.73676,1.79506,1.62444,1.32583,1.38464,1.36478,0.007297,0.67120
36,1.73177,1.78727,1.62004,1.32298,1.37786,1.36109,0.007158,0.67120
37,1.72725,1.77546,1.61489,1.31948,1.37446,1.35783,0.007016,0.67899
38,1.72742,1.76699,1.61741,1.31656,1.36187,1.35502,0.006872,0.68247
39,1.71534,1.76999,1.61037,1.31346,1.35307,1.35333,0.006727,0.68362
40,1.71333,1.75710,1.60791,1.30509,1.34495,1.34702,0.006580,0.69089
41,1.70704,1.75519,1.59639,1.30331,1.33713,1.34407,0.006431,0.69198
42,1.70367,1.74572,1.59604,1.29988,1.33411,1.34245,0.006281,0.69408
43,1.70132,1.73174,1.59740,1.29409,1.32432,1.34038,0.006130,0.69261
44,1.69411,1.71538,1.58384,1.29259,1.31346,1.33739,0.005978,0.69411
45,1.68907,1.71324,1.57805,1.29427,1.30016,1.33788,0.005824,0.69871
46,1.68086,1.70557,1.57553,1.29079,1.29483,1.33624,0.005670,0.69843
47,1.67579,1.69523,1.56289,1.28522,1.29386,1.32997,0.005516,0.70119
